25.34	25.93	11.38	1.36	3.811	47.54	34.38	14.11	6.464	39.69	16.29	3.713	5.521	12.51	2.75	33.79	21.61	3.772	93.12	46.37	92.14	0.0	18.04	5.265	6.66	16.84	8.9	11.67	8.487	100.0	1.104	23.97	12.28	31.24	29.86	10.33	5.756	12.89	5.049	18.02	19.65	34.18	1.528	3.084	15.36	4.224	34.58	30.65	15.91	21.61	57.37	35.76	30.26	2.809	39.88	23.38	7.308	6.051	5.285	4.361	3.163	11.3	0.4813	2.004	10.43	1.246	4.401	41.45	29.86	57.96	5.324	5.717	6.699	13.83	21.41	63.85	26.33	23.77	15.72	8.546	12.75	24.95	7.112	22.2	7.819	9.411	29.86	2.672	12.08	2.181	6.444	14.38	4.361	1.312	11.22	10.71	8.193	16.88	24.56	36.35	3.045	13.3	10.57	33.4	6.306	17.84	1.09	6.523	3.733	10.37	16.94	8.389	7.21	6.503	2.495	32.42	10.55	9.037	3.34	59.33	2.711	15.48	10.53	26.52	4.912	6.483	10.28	22.79	8.193	3.576	25.15	2.672	2.75	31.43	36.54	19.84	6.051	18.37	2.79	7.191	1.658	7.937	1.365	4.479	12.85	8.153	18.02	6.582	15.01	17.05	18.59	15.5	3.458	4.715	5.187	36.74	2.809	13.2	1.674	21.61	19.84	3.733
20.9	19.34	5.786	0.8774	1.537	22.63	18.48	10.47	2.263	23.66	11.68	1.304	1.504	8.446	2.936	55.09	5.838	1.661	39.72	17.79	7.513	6.494	0.0	8.29	4.698	15.23	3.99	10.71	6.114	100.0	0.9344	10.66	6.891	30.92	11.78	5.406	9.81	11.99	3.592	23.83	8.204	26.77	0.7323	1.516	10.21	5.423	34.02	42.14	10.93	11.14	33.51	25.04	13.7	1.323	42.31	24.87	6.839	7.582	3.575	1.651	3.005	13.64	0.3299	3.696	8.204	1.078	4.594	40.07	31.61	71.68	2.798	2.608	7.496	11.09	17.79	39.03	18.13	12.94	12.97	4.37	14.23	21.24	3.748	13.75	3.869	6.684	30.22	1.321	11.73	1.494	4.456	13.66	5.337	0.6408	7.116	14.47	5.889	12.23	11.07	25.73	3.005	8.843	7.478	32.3	3.402	14.68	0.9016	7.893	2.867	7.012	7.478	12.23	5.199	3.938	2.073	7.064	11.23	1.813	1.679	43.52	1.634	8.428	12.02	24.35	5.354	2.159	5.976	22.11	4.197	1.561	23.49	0.9948	3.109	7.634	32.64	21.93	4.715	6.425	3.126	2.003	1.618	5.717	2.176	3.748	16.2	3.869	9.585	2.366	11.55	9.171	22.28	14.47	4.646	2.366	4.819	26.6	2.66	16.48	1.615	19.34	33.68	4.197
36.43	20.07	4.783	0.9405	2.491	15.24	18.09	8.055	2.292	20.2	8.625	1.462	1.145	6.778	2.317	27.01	4.548	1.17	37.17	28.62	4.226	5.167	18.71	0.0	4.87	8.203	3.271	7.745	4.077	100.0	0.6704	8.439	4.56	40.89	14.87	10.0	5.638	11.69	1.859	13.14	5.973	23.17	0.9393	1.735	8.228	3.048	24.16	26.52	9.529	14.25	26.15	20.69	6.27	2.119	35.81	21.44	5.799	4.449	2.701	0.8674	2.788	9.727	0.2305	2.503	3.185	0.7608	2.949	23.17	16.6	44.98	2.367	2.367	3.321	8.253	14.87	40.89	11.14	9.517	9.38	2.751	8.166	42.63	4.362	15.61	6.468	7.819	15.61	1.45	5.948	1.18	4.882	15.86	3.333	0.6035	7.1	6.753	4.919	11.97	9.69	27.01	2.107	8.29	6.171	40.4	5.465	15.86	0.7088	5.564	2.342	8.488	10.07	4.895	5.006	4.052	1.896	11.59	7.361	1.574	1.574	25.9	2.156	3.618	7.423	20.07	3.532	2.788	7.212	9.864	2.689	1.983	24.29	1.108	1.66	5.527	38.66	15.12	2.714	4.634	2.565	4.833	2.181	5.787	0.7683	2.565	8.426	3.569	10.92	4.498	6.729	7.881	11.87	12.64	2.342	1.549	3.358	13.75	2.776	8.897	2.131	14.99	11.35	2.466
14.53	11.31	6.271	0.569	2.104	11.21	31.23	12.62	2.247	33.41	10.92	0.9758	1.419	4.044	1.644	42.13	9.249	1.308	51.33	26.63	6.271	5.738	9.153	5.738	0.0	52.78	7.579	15.25	6.247	100.0	1.443	10.58	10.82	35.35	13.22	4.818	8.281	10.8	4.673	8.91	9.249	32.93	0.661	2.639	10.07	6.368	40.92	47.46	11.89	13.05	54.72	35.35	11.82	1.489	56.42	22.01	8.789	6.053	5.617	2.203	3.826	7.167	0.4625	2.061	5.109	1.596	5.787	27.12	16.08	48.91	4.552	2.954	7.07	14.96	14.5	38.26	21.21	18.81	12.32	2.567	8.935	30.27	3.39	9.031	4.552	9.564	28.09	2.833	18.26	1.77	8.039	12.2	3.947	0.586	7.337	14.24	4.019	13.2	20.12	28.81	3.293	11.79	11.19	66.34	4.504	19.15	0.6586	5.254	3.245	9.056	12.62	9.467	5.109	3.462	2.252	4.964	13.27	2.954	3.075	54.0	1.041	8.426	8.015	36.56	5.206	2.179	5.472	25.91	5.254	1.085	30.27	1.508	2.375	6.973	43.34	14.99	4.14	13.29	3.269	2.736	1.019	3.68	1.799	5.036	10.46	3.051	11.72	2.542	7.942	5.86	18.6	15.67	5.254	2.954	6.949	33.41	4.818	11.48	1.031	9.419	18.33	3.971
27.83	27.0	7.052	1.38	3.597	40.09	17.33	7.3	7.889	28.18	11.76	2.63	4.127	14.98	3.231	37.15	10.47	2.311	33.61	34.08	5.224	4.458	21.82	4.505	26.42	0.0	5.637	10.86	3.491	89.03	1.403	15.68	5.696	30.54	22.17	7.689	5.613	23.0	2.677	42.92	11.21	22.88	1.568	3.184	9.788	5.094	39.5	38.8	8.573	11.4	43.87	26.06	8.42	2.665	54.25	28.18	7.252	4.976	3.95	1.969	3.75	23.7	0.3644	1.392	8.785	1.686	6.415	33.96	58.61	100.0	6.002	6.085	9.198	11.91	26.06	55.19	17.33	21.82	11.38	4.422	11.01	25.59	7.075	25.12	7.606	8.774	15.09	1.215	8.219	1.946	7.3	15.09	4.175	1.15	11.32	14.62	8.396	18.99	10.26	29.72	2.37	8.491	14.15	45.52	10.97	38.56	1.533	8.573	2.677	6.828	17.69	6.946	9.788	5.884	3.054	14.98	12.85	4.387	4.21	61.08	2.818	13.21	13.8	55.66	3.325	4.611	12.38	23.82	6.179	2.288	36.56	2.217	2.524	12.15	39.39	22.05	6.828	8.644	2.771	4.752	1.557	7.347	1.604	3.738	8.29	5.307	18.63	6.474	12.74	7.653	13.8	32.55	2.559	2.571	13.56	37.38	3.644	28.07	3.432	25.94	25.24	2.948
19.18	25.36	4.485	1.219	2.203	20.6	23.93	13.57	1.997	19.65	8.399	2.013	3.328	7.306	2.266	37.08	4.691	1.552	22.35	37.24	5.705	4.818	13.55	3.93	3.677	10.79	0.0	13.17	6.91	100.0	1.068	9.176	7.369	21.87	15.66	6.054	10.49	16.64	3.027	30.74	10.74	28.05	0.9778	2.108	12.0	5.119	37.4	37.08	13.65	12.3	34.39	34.71	9.778	1.791	63.87	34.23	8.463	7.322	4.485	1.555	4.089	11.87	0.2758	2.631	3.867	1.216	5.055	49.45	25.36	47.54	2.932	2.552	5.943	16.8	20.76	40.89	10.52	11.87	9.271	2.773	9.778	36.13	3.265	14.07	4.58	11.09	30.74	1.823	8.748	1.743	4.723	12.46	5.404	0.7813	6.846	9.699	5.357	18.54	16.64	21.87	2.773	6.403	5.182	27.1	3.201	19.81	0.748	6.751	2.9	7.718	11.06	7.829	4.216	4.849	1.791	10.17	6.83	2.853	1.513	41.36	1.567	8.78	6.006	19.49	3.724	1.981	5.626	14.66	5.626	2.71	33.44	1.648	2.916	7.971	27.1	11.65	3.122	8.51	2.377	2.789	1.331	5.277	1.266	5.99	9.699	3.851	11.38	2.868	7.892	7.924	15.26	13.41	3.518	3.629	4.231	20.13	3.185	12.92	1.68	24.88	13.96	4.152
24.14	19.86	5.957	1.293	4.314	24.0	27.86	12.01	3.586	34.57	9.157	2.414	2.514	8.814	3.3	37.43	8.514	2.157	28.43	36.14	7.3	4.729	22.0	4.3	8.271	11.57	9.271	0.0	6.057	63.71	1.871	11.71	7.5	29.43	27.71	10.69	7.986	21.0	3.314	22.29	10.04	38.43	1.443	3.314	14.43	4.371	34.57	100.0	11.34	8.414	30.71	23.71	11.7	2.629	37.14	26.57	10.97	6.229	4.443	2.929	3.429	14.26	0.6486	1.729	6.943	1.643	4.243	37.71	37.14	54.0	5.814	2.786	9.186	15.43	23.57	48.86	18.43	17.57	11.33	7.0	17.71	19.43	5.6	18.43	5.343	14.43	19.43	1.971	11.97	2.557	9.729	17.14	5.429	0.9071	15.0	10.8	7.214	13.81	13.1	24.43	4.471	16.29	7.557	45.71	7.2	22.43	1.026	10.9	2.2	4.471	17.71	7.3	11.54	9.971	2.386	23.14	10.44	3.457	1.729	48.0	2.043	10.84	8.2	34.29	4.429	5.686	9.071	32.71	6.329	3.0	26.29	1.529	2.286	10.37	42.86	21.0	5.443	12.84	2.429	4.686	2.214	6.971	1.176	6.871	8.457	8.314	13.56	3.414	10.0	11.77	13.59	29.43	2.929	3.1	4.943	22.29	3.1	14.19	2.214	27.71	18.29	3.757
16.37	37.78	4.315	0.4637	3.036	48.39	8.145	3.823	2.21	15.16	8.387	2.157	3.98	4.919	2.399	21.25	4.315	1.395	44.35	20.97	6.492	4.758	9.153	3.649	7.46	6.492	4.274	5.847	100.0	0.0	0.7137	8.065	4.677	15.56	16.13	4.556	1.73	10.12	2.488	10.69	5.484	25.36	0.7379	2.202	4.798	4.194	11.17	25.73	7.258	3.887	24.52	7.661	10.65	2.222	15.2	13.51	3.794	2.423	2.528	2.758	2.105	10.32	0.2367	1.435	4.516	1.028	2.435	19.23	19.96	41.53	3.278	2.399	9.315	13.19	14.35	36.77	11.37	10.81	6.935	4.637	12.1	16.73	3.952	11.65	5.202	7.54	7.097	0.8831	7.742	1.621	4.435	9.919	5.524	0.4194	7.258	10.08	3.649	7.581	2.887	10.0	2.266	4.113	9.839	28.15	3.222	13.63	0.871	9.032	1.75	6.29	9.274	3.935	4.556	3.411	3.306	18.15	8.992	4.395	1.601	31.65	1.242	5.887	8.427	19.76	2.685	4.274	6.169	14.64	3.343	1.968	9.798	0.9879	1.069	10.44	20.77	11.25	2.597	8.347	1.492	3.52	1.56	3.161	0.6895	2.657	10.08	2.411	8.75	3.96	7.137	11.73	15.24	10.73	2.601	1.734	4.476	12.86	2.641	7.903	2.153	18.99	10.4	3.173
60.0	45.94	9.871	3.445	5.135	55.74	25.03	11.59	9.961	44.13	27.87	4.774	3.729	17.68	5.923	44.9	12.05	3.665	53.94	69.68	27.1	19.48	42.58	10.26	18.84	24.0	12.08	10.7	78.32	0.0	3.071	27.23	11.17	33.55	35.61	15.48	13.29	29.94	4.632	23.74	13.42	40.0	1.781	5.2	19.23	6.129	42.71	76.0	16.0	14.32	42.32	23.35	30.84	5.6	81.29	40.26	10.37	5.497	5.316	5.187	3.161	16.9	0.4839	2.4	11.14	1.935	9.587	65.68	63.48	89.94	9.781	7.316	15.48	31.35	32.13	100.0	31.87	27.48	20.77	8.774	21.42	38.71	10.55	33.55	12.36	18.84	33.81	3.897	22.32	3.935	10.4	19.35	9.948	1.279	12.9	28.26	14.58	35.1	15.61	36.26	3.948	10.97	13.16	47.35	11.87	42.71	2.039	12.3	3.187	16.0	30.45	10.26	14.32	10.3	7.897	53.42	29.81	15.48	6.168	63.74	3.252	14.45	14.58	64.65	3.897	7.445	25.94	32.65	10.22	4.168	36.39	2.813	3.368	27.87	44.39	47.87	7.497	23.74	5.097	8.697	5.535	21.81	1.794	6.245	15.23	6.116	26.06	6.206	19.1	30.45	30.71	74.84	5.006	4.181	9.574	69.68	4.219	22.58	4.052	39.23	35.23	4.955
21.54	14.69	6.411	1.349	2.654	15.48	30.55	12.45	6.077	27.21	9.416	1.987	4.875	7.646	3.022	39.07	7.563	1.97	29.72	32.55	8.047	4.591	12.87	4.775	6.11	13.71	5.91	11.3	5.71	100.0	0.0	21.7	8.297	26.71	26.54	14.67	6.644	15.38	4.023	27.21	8.447	33.56	1.479	3.422	12.52	6.678	63.61	58.43	13.24	14.49	37.73	30.38	11.67	2.805	61.27	39.07	8.614	5.275	5.843	3.823	2.771	11.19	0.4641	2.671	7.295	2.371	5.893	66.28	24.21	63.11	7.83	3.907	7.078	10.12	16.49	47.91	16.26	19.2	9.032	5.259	11.07	18.86	6.978	17.36	5.359	8.715	31.05	1.77	9.933	1.987	8.564	17.86	4.875	1.169	8.147	9.8	18.03	11.69	19.37	28.21	5.259	7.245	9.282	30.22	5.342	17.36	1.135	5.876	2.855	7.83	14.47	8.13	7.663	7.813	3.873	19.03	10.15	10.03	3.523	39.73	2.254	12.09	5.543	21.54	4.09	3.957	5.476	21.87	4.841	2.053	22.37	2.07	3.122	10.6	31.39	20.87	4.407	15.18	3.523	4.324	1.504	4.791	1.903	5.927	13.32	6.06	10.82	3.523	11.22	11.49	16.23	19.03	2.871	3.506	4.608	28.38	2.588	9.75	2.321	22.2	15.14	3.255
20.1	8.087	9.904	0.5077	1.865	7.308	11.73	4.875	2.481	10.1	6.317	0.8952	2.587	4.077	2.731	30.48	5.788	1.51	18.75	15.1	4.125	3.442	5.471	3.048	3.115	8.308	2.673	5.452	3.26	100.0	1.144	0.0	5.423	20.77	9.808	4.76	5.471	15.87	2.798	30.87	5.279	19.81	0.5894	1.231	10.58	4.548	21.35	43.27	7.519	10.87	36.25	19.52	18.94	1.625	87.21	36.92	3.692	3.923	2.904	1.067	1.74	23.94	0.2135	1.721	10.96	1.481	2.923	26.83	13.17	39.13	4.058	3.981	3.442	6.596	10.87	21.92	8.356	10.48	5.327	2.317	5.25	14.81	4.0	9.375	3.875	5.51	37.79	3.317	7.029	0.8865	2.558	9.096	3.058	0.6606	10.48	16.63	3.471	10.67	11.06	15.58	2.452	5.433	4.279	24.04	5.673	8.923	0.4202	2.712	1.788	3.808	8.856	10.29	7.038	3.692	1.99	6.538	5.99	4.519	1.048	23.08	0.8365	4.231	4.365	20.96	3.394	1.875	4.096	13.08	2.731	1.885	14.33	0.9452	4.779	12.98	24.13	8.644	1.952	6.058	1.24	1.962	0.749	3.596	1.702	4.202	9.404	4.125	8.144	1.481	5.596	5.49	9.038	15.87	2.087	1.635	3.115	11.54	1.663	7.673	1.471	9.808	11.15	2.087
36.59	23.41	8.637	1.053	3.363	19.26	17.33	7.407	5.022	33.33	13.47	3.2	3.674	8.844	2.356	29.33	8.044	2.296	39.7	47.56	11.45	4.978	22.81	4.889	11.97	11.59	8.104	15.11	5.778	100.0	1.615	16.59	0.0	36.74	24.89	12.46	10.87	15.7	3.526	17.04	7.481	25.78	1.778	3.585	10.37	5.511	25.48	46.81	16.15	15.56	47.11	24.59	12.09	2.193	59.26	22.67	5.215	5.081	6.489	3.022	3.289	12.41	0.4415	3.822	5.911	1.081	4.681	37.63	40.59	51.56	6.874	4.83	6.015	11.9	14.96	61.63	15.26	15.7	12.25	5.556	14.31	24.0	5.289	20.0	6.963	14.52	39.11	1.956	13.27	2.874	6.207	10.61	6.43	2.059	12.55	8.696	8.711	12.3	13.44	24.3	3.496	7.778	10.67	35.7	5.17	20.89	1.615	9.6	3.585	5.57	14.81	6.578	8.267	6.726	3.689	21.33	10.7	5.067	2.237	43.41	1.57	11.94	8.296	30.07	3.867	4.533	8.311	18.07	5.674	2.593	21.48	2.874	1.911	14.65	27.41	19.56	4.83	17.04	3.007	4.785	2.044	6.237	2.104	5.526	15.85	4.267	15.11	4.933	11.47	12.89	13.79	19.26	3.674	6.519	8.978	32.3	2.844	14.15	2.489	41.48	22.96	3.778
32.49	24.32	14.53	2.704	3.035	27.04	24.12	16.13	7.879	44.55	18.31	3.969	3.113	13.07	4.922	52.92	12.59	5.195	50.78	45.72	9.3	8.171	21.79	6.401	11.56	14.9	6.634	20.82	7.51	100.0	1.912	15.53	14.4	0.0	31.91	19.09	9.358	33.27	6.518	37.35	16.05	45.91	1.337	4.728	16.54	7.14	74.71	64.4	18.81	20.43	40.86	40.66	15.12	3.872	75.88	37.74	7.743	7.996	6.498	4.183	4.397	24.51	0.4027	3.132	15.72	1.732	7.374	45.72	57.98	75.1	10.93	8.658	10.29	15.54	36.96	76.26	30.93	22.37	16.6	7.062	12.92	25.88	6.576	36.19	8.016	12.8	49.42	1.938	14.55	4.105	9.241	19.84	13.89	1.564	13.15	14.46	14.18	15.78	17.74	39.88	4.105	12.61	9.942	39.11	13.62	26.65	1.484	12.37	3.774	11.89	25.88	6.77	13.39	9.377	7.354	26.07	23.15	7.218	2.432	58.95	2.393	14.2	12.47	52.33	5.642	5.837	13.07	24.51	5.72	3.852	35.21	2.607	4.086	23.74	50.78	24.9	7.665	18.35	3.444	9.397	2.451	11.11	1.683	6.79	20.43	8.482	28.4	6.245	11.13	19.46	19.24	19.16	4.202	3.852	22.57	33.46	3.385	20.43	3.774	33.46	22.37	3.366
21.44	13.19	2.645	0.6072	1.892	9.078	20.04	10.4	1.713	19.12	10.5	0.7956	1.741	6.733	1.481	27.25	5.932	1.104	35.47	23.85	6.673	5.631	5.471	4.168	2.425	10.04	4.85	10.7	6.974	74.55	1.499	8.457	4.609	24.25	0.0	100.0	7.695	9.218	4.008	13.17	7.315	40.68	0.6192	1.76	13.25	4.83	28.06	30.26	14.25	15.31	37.68	22.24	10.28	1.106	45.29	24.65	4.85	6.613	3.206	1.517	2.685	14.05	0.2565	1.978	2.485	1.01	3.587	41.88	18.44	64.93	2.826	2.084	5.691	16.41	13.23	31.26	10.3	10.48	17.9	2.585	5.912	22.65	2.625	8.437	3.206	4.81	22.24	2.345	11.04	1.224	5.932	13.69	5.892	0.3206	5.391	10.54	4.068	10.88	14.51	24.45	2.725	8.737	4.97	32.87	2.826	10.42	0.6774	3.928	2.605	6.673	12.57	7.214	4.269	3.006	1.938	5.872	10.96	1.533	1.741	42.89	1.04	5.431	4.409	29.06	4.048	1.898	3.046	20.64	5.731	1.257	23.45	1.232	2.425	11.32	33.47	14.45	4.469	5.852	2.084	2.685	0.9639	3.928	1.293	4.629	9.719	2.425	6.673	3.126	7.756	6.633	16.37	13.21	2.685	1.361	3.267	18.24	2.866	9.038	1.251	18.86	19.08	3.707
7.062	3.175	0.8644	0.1836	0.5186	4.695	9.266	3.141	0.5079	4.328	4.65	0.3588	0.4791	1.972	0.6271	11.81	2.119	0.3294	12.88	7.74	2.514	1.684	3.508	1.299	1.124	3.271	1.887	4.192	1.565	18.76	0.3977	2.486	2.062	9.04	100.0	0.0	2.192	2.102	2.458	4.52	2.605	8.701	0.2254	0.5034	6.215	1.497	10.23	12.49	5.051	3.531	14.01	7.401	2.983	0.5079	14.92	10.0	2.209	1.887	1.571	0.4853	0.7062	5.26	0.1119	0.678	1.136	0.3379	1.701	19.44	9.492	17.63	1.017	0.7232	2.147	3.944	3.237	13.45	4.418	4.141	4.102	0.5706	3.011	10.11	0.7175	2.955	1.254	1.989	6.271	0.7006	2.938	0.4859	1.859	4.028	1.814	0.1136	1.684	2.588	1.35	5.124	2.814	7.119	0.8475	2.22	1.797	9.548	1.09	3.226	0.1638	1.068	0.9831	2.531	2.746	2.085	1.91	1.136	0.7853	3.277	4.186	0.4062	0.4424	12.43	0.5282	2.011	2.085	7.175	1.339	0.5819	1.051	5.492	1.085	0.4525	6.271	0.4808	1.079	1.864	17.01	4.751	2.384	1.345	0.9831	0.9887	0.5424	1.395	0.3266	1.751	4.757	0.8757	3.107	0.5706	3.085	2.017	4.904	4.079	1.09	0.5271	0.8701	5.819	0.6949	3.311	0.4429	5.266	5.989	1.288
25.84	13.17	20.86	0.9439	1.904	29.27	6.37	4.488	3.158	17.26	5.842	1.561	2.439	6.337	4.125	29.47	4.686	3.828	25.54	55.78	4.257	3.083	8.185	2.851	5.149	6.172	5.71	7.789	1.452	40.92	0.736	8.218	4.884	18.71	13.23	5.446	0.0	11.32	5.116	28.45	6.733	14.26	0.5809	1.548	5.446	1.749	7.063	100.0	19.57	9.241	12.57	12.11	15.08	2.409	83.5	22.18	2.35	1.611	4.719	3.155	1.297	7.36	0.3089	1.033	9.604	1.069	3.399	19.21	21.75	49.17	16.86	3.498	4.62	9.571	29.14	85.81	33.99	14.88	11.95	4.257	16.01	11.45	5.974	21.75	8.548	11.12	8.878	1.637	5.149	1.446	3.663	7.756	7.36	0.8119	5.215	35.64	4.917	18.51	5.875	7.261	2.479	3.927	6.502	12.84	4.158	12.24	0.6403	5.908	1.145	2.548	12.44	5.545	7.987	4.356	2.442	10.46	6.403	4.455	1.578	17.79	0.6601	4.356	5.314	27.49	2.574	4.158	5.413	15.38	3.122	2.073	9.472	2.904	3.281	20.4	34.65	32.81	3.241	12.38	1.597	2.178	1.739	3.762	0.604	5.347	9.472	2.66	4.059	2.366	7.36	7.525	9.571	17.82	3.158	1.818	7.69	27.52	1.746	8.053	2.155	11.65	13.86	1.898
13.44	21.85	3.965	0.6006	3.271	14.62	20.69	9.624	2.026	38.35	7.887	0.7323	1.424	10.38	8.234	38.78	6.787	0.9913	30.1	21.27	5.803	5.673	8.321	3.864	3.705	17.22	7.279	8.48	6.527	74.38	0.8582	8.987	8.755	40.09	13.91	5.051	4.544	0.0	3.314	100.0	9.942	25.9	0.7178	1.751	17.66	3.98	40.81	36.18	10.62	10.23	60.78	19.54	13.18	1.42	30.25	27.5	8.394	6.295	3.488	2.214	4.863	13.18	0.4168	5.962	10.48	0.8944	6.816	40.52	20.69	56.3	3.69	2.648	6.918	9.711	20.26	35.31	13.62	9.537	9.768	2.214	10.2	16.5	2.59	8.423	3.603	4.66	23.44	1.476	9.508	1.606	3.357	12.42	4.24	1.295	13.17	20.55	4.776	27.21	12.43	29.67	2.229	8.177	6.411	46.89	6.874	19.54	1.363	5.47	2.952	4.472	14.47	6.556	5.051	2.967	2.156	10.71	6.874	3.097	2.055	61.79	1.52	4.544	25.62	69.9	2.518	1.34	6.541	19.68	6.223	1.132	14.62	1.505	1.968	10.8	35.02	18.96	4.197	6.744	2.518	2.446	1.064	5.977	2.185	4.732	11.61	2.533	8.379	3.734	8.148	5.977	23.59	26.48	6.671	3.256	8.64	34.59	4.805	9.986	1.431	20.69	43.85	6.541
17.54	19.43	13.34	1.471	1.922	14.6	18.38	11.13	2.479	22.37	7.468	2.563	2.941	5.242	6.366	65.86	8.897	2.258	27.21	43.91	6.67	4.244	9.401	3.351	8.361	7.3	6.439	8.109	3.477	81.93	1.134	16.39	4.653	31.93	21.11	13.97	20.38	14.18	0.0	18.28	6.765	20.69	0.8393	2.616	8.193	2.763	25.53	83.72	22.9	9.601	26.79	18.8	24.26	3.792	100.0	37.71	3.624	5.032	4.958	3.655	3.015	18.91	0.4233	1.408	13.97	3.477	2.857	33.19	41.28	66.7	24.37	4.517	7.09	12.71	46.95	92.02	26.47	15.86	9.107	4.212	10.23	14.92	5.221	16.28	9.506	13.45	21.43	2.605	9.38	1.628	5.945	12.39	7.742	1.355	8.204	19.85	5.536	12.82	10.82	27.0	2.3	5.903	7.773	24.05	11.76	10.06	0.8498	7.532	2.605	5.399	13.34	5.063	6.586	5.231	4.286	22.69	14.18	7.489	1.313	41.39	1.176	8.33	8.498	21.01	3.015	5.567	6.145	15.13	3.435	2.405	23.32	2.363	5.767	18.17	16.91	24.68	4.59	8.424	1.691	3.214	1.324	5.998	1.282	11.66	6.103	3.908	10.71	4.097	8.676	8.435	12.18	23.95	2.132	2.059	8.456	22.16	2.574	12.29	2.489	21.11	23.11	4.359
20.23	13.9	8.434	0.6052	2.137	13.56	21.86	13.77	1.496	21.53	6.525	0.6852	1.452	11.04	5.726	47.31	6.754	1.007	34.75	27.57	4.095	3.605	7.977	4.617	1.811	19.58	10.13	11.04	10.29	80.42	1.121	12.06	5.824	26.43	12.35	4.16	8.271	44.54	3.393	0.0	11.26	40.29	0.4258	1.746	20.72	4.927	38.66	42.9	13.12	11.99	30.83	32.95	11.53	1.235	44.37	27.41	6.705	10.15	3.703	2.349	9.005	11.84	0.2643	2.512	12.38	1.062	7.847	53.83	26.26	63.62	4.47	2.153	7.732	16.0	19.58	77.49	11.96	13.85	11.63	3.002	9.592	23.65	2.904	9.984	3.524	7.227	28.55	1.892	16.3	1.46	4.91	12.22	6.264	0.9445	7.439	14.8	4.307	30.83	13.7	19.9	1.974	6.101	6.688	37.03	5.22	13.9	1.617	3.866	2.349	6.591	12.64	9.837	4.127	3.214	2.3	8.303	6.134	1.328	1.697	60.69	1.378	9.592	19.9	100.0	3.377	0.9266	4.666	19.41	3.948	1.352	23.33	1.68	2.398	10.11	41.11	10.77	2.463	7.194	2.284	2.398	0.7145	5.726	1.61	4.731	14.58	2.447	9.967	2.659	16.8	4.046	12.32	27.08	6.835	3.214	13.15	37.36	5.106	10.98	1.155	11.0	50.73	8.434
42.88	34.77	7.781	1.502	4.454	26.82	48.68	17.88	4.305	29.47	12.91	2.384	3.427	13.31	3.344	43.54	9.338	1.672	42.55	70.53	6.507	7.07	22.52	6.954	9.255	15.26	9.123	15.65	8.526	89.4	1.672	19.21	10.0	33.44	35.93	19.37	13.28	19.21	4.752	45.53	0.0	66.72	1.538	4.387	15.51	7.616	55.46	61.09	21.85	21.03	79.97	50.17	15.84	3.228	47.19	33.28	8.493	7.815	6.573	3.113	5.397	21.36	0.447	1.528	5.662	1.904	6.076	49.83	62.42	100.0	6.076	4.868	12.02	19.21	34.27	96.03	47.19	18.05	13.91	5.414	14.34	26.99	5.579	33.11	8.328	11.49	30.3	2.185	14.7	3.162	8.179	18.21	10.3	1.051	14.45	16.89	10.43	14.09	12.2	31.13	5.315	13.82	13.46	46.36	15.48	21.52	1.222	12.04	4.156	13.73	16.89	9.288	18.71	9.056	5.497	35.26	16.52	5.48	2.831	73.18	3.146	13.81	8.791	33.11	4.52	6.291	11.72	22.02	8.361	3.841	33.11	2.301	3.874	12.96	33.77	31.62	7.152	8.129	2.897	8.477	3.278	12.85	1.526	9.619	14.29	7.086	22.02	8.791	12.78	22.02	28.15	31.29	3.344	3.957	5.927	37.75	4.305	43.05	3.725	52.48	19.37	4.669
43.23	29.12	8.141	1.111	2.979	22.17	19.15	7.245	2.8	34.27	16.13	2.116	4.099	12.43	3.001	46.81	6.988	1.209	64.05	54.42	5.554	5.51	19.15	7.167	8.768	13.89	6.036	9.25	4.02	77.38	1.176	13.55	4.121	30.91	35.83	15.34	3.897	20.72	3.471	25.42	13.55	0.0	0.9787	2.184	9.059	3.628	22.06	64.5	11.87	7.749	73.01	22.96	8.925	3.998	29.0	21.61	7.424	4.323	3.348	1.926	3.807	14.22	0.4043	1.568	6.092	1.254	4.961	34.6	46.02	100.0	4.658	3.975	6.585	12.54	18.48	67.41	15.9	19.6	15.79	5.498	15.23	30.24	4.143	29.68	5.274	10.31	21.84	2.004	10.21	2.52	6.909	21.28	10.1	0.8891	9.922	20.16	12.54	10.67	12.77	26.2	2.609	15.57	10.41	48.26	4.95	17.69	1.254	9.026	3.001	5.431	16.57	5.957	9.597	7.424	2.576	26.32	15.01	2.62	1.781	66.97	1.646	9.138	9.698	36.39	3.718	3.315	11.53	27.44	7.94	4.043	29.68	2.262	2.665	11.05	48.26	20.72	6.372	6.943	3.102	6.305	2.744	7.189	0.8679	5.465	14.56	5.566	16.24	4.681	11.53	13.55	18.81	23.18	2.833	2.688	5.711	19.48	3.729	17.47	2.486	43.45	16.91	2.755
